21-02 12:04:27 0.097 0.125 99.739 0.036 0.000 0.003 0.0 0.0 914472960.0 186417152.0 4333363200.0 2805866496.0 43859.731 101917.823 0.260 0.380 0.260 8503296.0 8380096512.0
21-02 12:04:28 1.649 1.564 96.195 0.0 0.0 0.592 5342478.0 5260637.0 914915328.0 186417152.0 4334301184.0 2804486144.0 0.0 0.0 0.260 0.380 0.260 8503296.0 8380096512.0
21-02 12:04:29 1.900 1.689 95.946 0.0 0.0 0.465 5335716.0 5251725.0 914604032.0 186417152.0 4336009216.0 2803089408.0 0.0 4096.0 0.260 0.380 0.260 8503296.0 8380096512.0
21-02 12:04:30 1.904 2.369 95.093 0.0 0.042 0.592 5441154.0 5354986.0 914669568.0 186417152.0 4337336320.0 2801696768.0 0.0 0.0 0.260 0.380 0.260 8503296.0 8380096512.0
21-02 12:04:31 1.820 1.778 95.978 0.0 0.0 0.423 5386128.0 5299402.0 914587648.0 186417152.0 4338704384.0 2800410624.0 0.0 0.0 0.260 0.380 0.260 8503296.0 8380096512.0
21-02 12:04:32 1.566 1.439 96.149 0.339 0.0 0.508 4931194.0 4857523.0 914771968.0 186417152.0 4339662848.0 2799267840.0 0.0 196608.0 0.240 0.370 0.260 8503296.0 8380096512.0
21-02 12:04:33 1.901 2.324 95.226 0.0 0.0 0.549 5315904.0 5233589.0 914669568.0 186417152.0 4340903936.0 2798129152.0 0.0 0.0 0.240 0.370 0.260 8503296.0 8380096512.0
21-02 12:04:34 2.024 2.066 95.320 0.0 0.042 0.548 5343658.0 5260910.0 914391040.0 186417152.0 4342595584.0 2796716032.0 0.0 4096.0 0.240 0.370 0.260 8503296.0 8380096512.0
21-02 12:04:35 1.864 1.948 95.722 0.0 0.0 0.466 5361682.0 5279175.0 914690048.0 186417152.0 4343934976.0 2795077632.0 0.0 0.0 0.240 0.370 0.260 8503296.0 8380096512.0
21-02 12:04:36 1.989 1.566 95.937 0.0 0.0 0.508 5349033.0 5265410.0 914374656.0 186417152.0 4345266176.0 2794061824.0 0.0 0.0 0.240 0.370 0.260 8503296.0 8380096512.0
21-02 12:04:37 1.731 1.774 95.735 0.169 0.042 0.549 5169588.0 5088033.0 914305024.0 186417152.0 4346605568.0 2792792064.0 0.0 81920.0 0.220 0.370 0.250 8503296.0 8380096512.0
